tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Frederico de Albuquerque,28,Higienopolis,21050840,-22.877063,-43.259085
Rua,Antonio Galvao,435,Realengo,21765280,-22.885620,-43.432040
Estrada,Do Guerengue,1110,Taquara,22713004,-22.931622,-43.380484
Travessa,Outeiro,68,Senador Camara,21843164,-22.870538,-43.496706
Rua,Arueira,192,Anil,22753805,-22.967201,-43.332980
Travessa,Sete,124,Campo Grande,23097650,-22.858006,-43.520705
Rua,Joao Crispim de Barros,2,Acari,21531020,-22.824579,-43.345504
Travessa,Do Rio Branco,28,Penha Circular,20010020,-22.819162,-43.270000
Rua,Fernandes Valdez,29,Higienopolis,21050770,-22.870141,-43.259882
Rua,Benilda,14,Taquara,22720005,-22.916802,-43.392150
Rua,Paulo Roberto da Silva Noqueira,626,Vila Militar,21746090,-22.878235,-43.404170
Rua,Orlando Dantas,58,Botafogo,22231010,-22.940840,-43.181640
Travessa,Das Torres,28,Complexo do Alemao,21061300,-22.861436,-43.281360
Beco,Da Liberdade,35,Vicente de Carvalho,21371030,-22.859315,-43.313535
Rua,Joao Olintho,900,Recreio,22790170,-23.013893,-43.460439
Avenida,Helder Camara,2667,Maria da Graca,21050453,-22.878987,-43.260639
Travessa,Outeiro,52,Senador Camara,21843164,-22.870302,-43.496566
Rua,Olivio Uzeda,20,Curicica,22780500,-22.957734,-43.389675
Travessa,Do Rio Branco,32,Penha Circular,20010020,-22.819338,-43.270173
Travessa,Do Rio Branco,30,Penha Circular,20010020,-22.819047,-43.270003
Rua,Mar Del Plata,16,Turiacu,21540280,-22.861051,-43.338354
Rua,Guilherme Veloso,388,Chacrinha,22733040,-22.900647,-43.359228
Rua,Negromonte,48,Anchieta,21645400,-22.819287,-43.397247
Rua,Maria Goncalves da Conceicao,26,Santissimo,21730210,-22.863105,-43.510692
Rua,Maria Goncalves da Conceicao,7,Santissimo,21730210,-22.862636,-43.509179
Ladeira,Do Barroso,192,Providencia,23085575,-22.899653,-43.194346
Rua,Joaquim Loureiro,110,Iraja,21230105,-22.823333,-43.332163
Beco,Da Liberdade,46,Vicente de Carvalho,21371030,-22.859275,-43.313387
Beco,Da Liberdade,62,Vicente de Carvalho,21371030,-22.859262,-43.313385
Avenida,Helder Camara,2599,Maria da Graca,21050453,-22.879603,-43.260250
Rua,Correa Dias,374,Vigario Geral,21241310,-22.809018,-43.307974
Rua,Candido Benicio,89,Campinho,21320060,-22.884439,-43.342456
Rua,Arueira,18,Anil,22753805,-22.966657,-43.334467
Rua,Arueira,178,Anil,22753805,-22.967151,-43.333085
Rua,Hilton Gama,677,Rio de Janeiro,21625150,-22.832359,-43.399846
Rua,Vasco Barcelos,115,Magalhaes Bastos,21750210,-22.876384,-43.414780
Travessa,Das Torres,24,Complexo do Alemao,21061300,-22.861226,-43.281304
Travessa,Das Torres,52,Complexo do Alemao,21061300,-22.861571,-43.282677
Rua,Do Cenaculo,87,Cidade de Deus,22772380,-22.949941,-43.360540
Rua,Luis Camara,476,Ramos,21031175,-22.842934,-43.256096
Rua,Betinho,29,Vila Kennedy,21854066,-22.848091,-43.489545
Rua,Gregorio de Matos,486,Vigario Geral,21240670,-22.809634,-43.316454
Rua,Belisario de Souza,722,Padre Miguel,21721250,-22.873077,-43.443374
Rua,Mucuri,203,Pilares,20750280,-22.874085,-43.302330
Travessa,55 Bloco 72,49,Antares,23510360,-22.919264,-43.656780
Travessa,55 Bloco 72,45,Antares,23510360,-22.919071,-43.656805
Travessa,55 Bloco 72,27,Antares,23510360,-22.919207,-43.657207
Rua,Solon Ribeiro,393,Campo Grande,23082220,-22.889228,-43.571838
Rua,Negromonte,72,Anchieta,21645400,-22.819011,-43.397318
Rua,Beija Flor,1073,Santa Cruz,23040256,-22.936611,-43.674722
Rua,Theotonio dos Santos,97,Costa Barros,21532280,-22.820113,-43.359360
Rua,Botocudos,29,Freguesia,21911160,-22.789249,-43.169996
Quadra,Sete Travessa 4,95,Bangu,21863425,-22.849094,-43.468599
Rua,Luis Camara,440,Ramos,21031175,-22.842438,-43.255922
Rua,Betinho,43,Vila Kennedy,21854066,-22.848565,-43.489491
Rua,Pontes Miranda,14,Santa Cruz,23525210,-22.938640,-43.683875
Rua,Pontes Miranda,8,Santa Cruz,23525210,-22.938294,-43.683351
Rua,Pontes Miranda,2,Santa Cruz,23525210,-22.938298,-43.683205
Avenida,Devanir Jose de Carvalho,368,Paciencia,23573460,-22.913578,-43.653780
Rua,Franscisco de Moura,15,Santa Marta,21853004,-22.948237,-43.193271
Beco,Da Liberdade,41,Vicente de Carvalho,21371030,-22.859267,-43.313380
Beco,Da Liberdade,30,Vicente de Carvalho,21371030,-22.859348,-43.313635
Rua,Estrela Nova,18,Cascadura,21311060,-22.887251,-43.329298
Rua,Hilton Gama,653,Rio de Janeiro,21625150,-22.832509,-43.399766
Rua,Euzebio de Almeida,2500,Jardim Sulacap,21741172,-22.890868,-43.398540
Rua,Paulino do Sacramento,81,Vila Kennedy,21853060,-22.850861,-43.491293
Travessa,55 Bloco 72,35,Antares,23510360,-22.919240,-43.657090
Rua,Jacks Maritain,139,Penha,21072150,-22.850129,-43.286504
Rua,Nilo Sergio,13,Santissimo,23098195,-22.869485,-43.511697
Avenida,Devanir Jose de Carvalho,354,Paciencia,23573460,-22.913784,-43.653990
Rua,Do Cenaculo,97,Cidade de Deus,22772380,-22.950141,-43.360437
Beco,Da Liberdade,43,Vicente de Carvalho,21371030,-22.859267,-43.313380
Beco,Da Liberdade,95,Vicente de Carvalho,21371030,-22.858967,-43.312493
Avenida,Helder Camara,2561,Maria da Graca,21050453,-22.879872,-43.260159
Rua,Olivio Uzeda,80,Curicica,22780500,-22.957810,-43.389164
Travessa,Ururai,112,Bela Vista,21511420,-22.837119,-43.359111
Estrada,Do Guandu,155,Campo Grande,23097200,-22.841098,-43.531600
Travessa,55 Bloco 72,43,Antares,23510360,-22.919231,-43.656949
Rua,Benilda,12,Taquara,22720005,-22.916750,-43.391908
Rua,Vasco Barcelos,135,Magalhaes Bastos,21750210,-22.876389,-43.414915
Rua,Maria Goncalves da Conceicao,24,Santissimo,21730210,-22.863090,-43.510639
Rua,Orlando Dantas,60,Botafogo,22231010,-22.940812,-43.181818
Rua,Itapicuru Coelho,47,Tomas Coelho,21370550,-22.863094,-43.307673
Rua,Luis Camara,688,Ramos,21031175,-22.844344,-43.256749
Beco,Da Liberdade,17,Vicente de Carvalho,21371030,-22.859207,-43.313647
Rua,Dez,67,Mare,21046585,-22.870180,-43.241373
Rua,Piraua,610,Cosmos,23060060,-22.892740,-43.605800
Rua,Guilherme Veloso,400,Chacrinha,22733040,-22.900848,-43.359904
Rua,Solon Ribeiro,397,Campo Grande,23082220,-22.889213,-43.572101
Rua,Solon Ribeiro,377,Campo Grande,23082220,-22.889136,-43.571642
Rua,Solon Ribeiro,327,Campo Grande,23082220,-22.888987,-43.571225
Rua,Antonio Galvao,337,Realengo,21765280,-22.885990,-43.432694
Avenida,Meriti,2798,Bras de Pina,21211006,-22.835918,-43.308757
Travessa,55 Bloco 72,61,Antares,23510360,-22.919255,-43.656751
Rua,Acataia,171,Costa Barros,21650510,-22.823825,-43.372479
Rua,Paulo Roberto da Silva Noqueira,638,Vila Militar,21746090,-22.879132,-43.403387
Rua,Negromonte,24,Anchieta,21645400,-22.819524,-43.397055
Rua,Maria Goncalves da Conceicao,0,Santissimo,21730210,-22.862819,-43.510240
Rua,Maria Goncalves da Conceicao,15,Santissimo,21730210,-22.862662,-43.509748
Rua,Dezesseis,163,Liberdade Sta Cruz,23560590,-22.900000,-43.710149
Rua,Mauricio Grabois,16,Bangu,21862745,-22.859623,-43.468317
Travessa,Das Torres,80,Complexo do Alemao,21061300,-22.861589,-43.283112
Quadra,Sete Travessa 4,96,Bangu,21863425,-22.848839,-43.468602
Rua,Do Cenaculo,95,Cidade de Deus,22772380,-22.950104,-43.360437
Rua,Luis Camara,550,Ramos,21031175,-22.843494,-43.256312
Elevado,Isaac Zaidmann,4,Costa Barros,21532215,-22.819025,-43.364268
Elevado,Isaac Zaidmann,0,Costa Barros,21532215,-22.818791,-43.364010
Avenida,Helder Camara,2623,Maria da Graca,21050453,-22.879296,-43.260497
Rua,Luiz Geraldo Dias Ferreira,128,Pavuna,21520810,-22.817038,-43.363094
Rua,Gregorio de Matos,482,Vigario Geral,21240670,-22.809565,-43.316414
Travessa,Outeiro,56,Senador Camara,21843164,-22.870100,-43.496568
Rua,Irani,221,Penha,21020200,-22.831551,-43.278121
Rua,Botocudos,31,Freguesia,21911160,-22.789098,-43.170132
Rua,Anibal Bruno,6,Santa Cruz,23520210,-22.940048,-43.681241
Travessa,Das Torres,14,Complexo do Alemao,21061300,-22.861197,-43.281069
Travessa,Airton Senna,91,Vila Kennedy,21850020,-22.862503,-43.486571
Elevado,Isaac Zaidmann,14,Costa Barros,21532215,-22.818697,-43.364309
Elevado,Isaac Zaidmann,13,Costa Barros,21532215,-22.818747,-43.364274
Rua,Januario,139,Inhauma,20765140,-22.873700,-43.283486
Beco,Da Liberdade,94,Vicente de Carvalho,21371030,-22.859128,-43.313170
Rua,Betinho,33,Vila Kennedy,21854066,-22.848296,-43.489525
Rua,Betinho,27,Vila Kennedy,21854066,-22.848010,-43.489486
Rua,Antonio Galvao,385,Realengo,21765280,-22.885712,-43.432460
Rua,Arueira,80,Anil,22753805,-22.966822,-43.333903
Avenida,Meriti,2774,Bras de Pina,21211006,-22.836184,-43.308791
Travessa,Ururai,78,Bela Vista,21511420,-22.837115,-43.358990
Rua,Landulfo Alves,39,Campo Grande,23075045,-22.882843,-43.566109
Avenida,Henrique Valadares,149,Centro,20231031,-22.912610,-43.190559
Rua,Acataia,168,Costa Barros,21650510,-22.824047,-43.372094
Ladeira,Do Barroso,184,Providencia,23085575,-22.899601,-43.194308
Travessa,Das Torres,16,Complexo do Alemao,21061300,-22.861181,-43.281071
Travessa,Erasmo,8,Bairro Sao Geraldo,23095682,-22.865604,-43.561543
Rua,Frederico de Albuquerque,20,Higienopolis,21050840,-22.877203,-43.259044
Avenida,Helder Camara,2725,Maria da Graca,21050453,-22.878851,-43.261290
Rua,Arueira,110,Anil,22753805,-22.966894,-43.333630
Rua,Do Silencio,6,Santa Marta,22260140,-22.946259,-43.193711
Rua,Paulino do Sacramento,87,Vila Kennedy,21853060,-22.850693,-43.491441
Travessa,Do Rio Branco,26,Penha Circular,20010020,-22.819238,-43.270075
Rua,Negromonte,120,Anchieta,21645400,-22.818648,-43.397611
Rua,Theotonio dos Santos,141,Costa Barros,21532280,-22.820331,-43.359917
Ladeira,Do Barroso,194,Providencia,23085575,-22.899496,-43.194302
Beco,Da Liberdade,42,Vicente de Carvalho,21371030,-22.859267,-43.313380
Beco,Da Liberdade,11,Vicente de Carvalho,21371030,-22.858768,-43.313275
Avenida,Helder Camara,2637,Maria da Graca,21050453,-22.879162,-43.260458
Rua,Arueira,200,Anil,22753805,-22.967426,-43.332681
Rua,Pontes Miranda,20,Santa Cruz,23525210,-22.938778,-43.684127
Rua,Pontes Miranda,26,Santa Cruz,23525210,-22.938917,-43.684384
Rua,Vasco Barcelos,125,Magalhaes Bastos,21750210,-22.876421,-43.414790
Rua,Itapicuru Coelho,155,Tomas Coelho,21370550,-22.862500,-43.308585
Beco,Da Liberdade,59,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,21,Vicente de Carvalho,21371030,-22.859000,-43.313548
Rua,Estrela Nova,26,Cascadura,21311060,-22.887470,-43.330084
Estrada,Do Guerengue,1230,Taquara,22713004,-22.932270,-43.381176
Rua,Arueira,246,Anil,22753805,-22.967528,-43.332458
Rua,Antonio Rego,1346,Olaria,21073312,-22.854558,-43.272630
Rua,Hilton Gama,719,Rio de Janeiro,21625150,-22.832140,-43.400312
Rua,Hilton Gama,641,Rio de Janeiro,21625150,-22.832582,-43.399583
Rua,Paulino do Sacramento,83,Vila Kennedy,21853060,-22.850909,-43.491282
Travessa,55 Bloco 72,65,Antares,23510360,-22.919464,-43.657037
Elevado,Isaac Zaidmann,6,Costa Barros,21532215,-22.818722,-43.364571
Beco,Da Liberdade,38,Vicente de Carvalho,21371030,-22.859257,-43.313432
Beco,Da Liberdade,10,Vicente de Carvalho,21371030,-22.858770,-43.313273
Beco,Da Liberdade,32,Vicente de Carvalho,21371030,-22.859380,-43.313592
Rua,Ibema,19,Mato Alto,23030180,-22.972992,-43.584838
Avenida,Devanir Jose de Carvalho,56,Paciencia,23573460,-22.913513,-43.653689
Rua,Paulo Roberto da Silva Noqueira,636,Vila Militar,21746090,-22.878940,-43.403553
Rua,Luis Camara,720,Ramos,21031175,-22.844863,-43.256914
Beco,Da Liberdade,44,Vicente de Carvalho,21371030,-22.859267,-43.313380
Rua,Joao Olintho,798,Recreio,22790170,-23.013608,-43.459569
Rua,Betinho,45,Vila Kennedy,21854066,-22.848693,-43.489495
Travessa,Outeiro,70,Senador Camara,21843164,-22.870702,-43.497245
Rua,Olivio Uzeda,114,Curicica,22780500,-22.957730,-43.388903
Rua,Hilton Gama,699,Rio de Janeiro,21625150,-22.832283,-43.400139
Rua,Paulo Roberto da Silva Noqueira,625,Vila Militar,21746090,-22.878171,-43.404188
Rua,Do Cenaculo,89,Cidade de Deus,22772380,-22.949968,-43.360570
Rua,Madalena de 3 Pontes,4,Paciencia,23595090,-22.925740,-43.645148
Rua,Januario,199,Inhauma,20765140,-22.873922,-43.283896
Rua,Antonio Galvao,367,Realengo,21765280,-22.885802,-43.432537
Rua,Arueira,140,Anil,22753805,-22.967022,-43.333295
Avenida,Meriti,2860,Bras de Pina,21211006,-22.835530,-43.308704
Rua,Joao Crispim de Barros,16,Acari,21531020,-22.824761,-43.345347
Travessa,Do Rio Branco,22,Penha Circular,20010020,-22.819340,-43.270100
Rua,Pontes Miranda,32,Santa Cruz,23525210,-22.939043,-43.684595
Rua,Cosmos,95,Cosmos,23060400,-22.911007,-43.614441
Travessa,Das Torres,6,Complexo do Alemao,21061300,-22.861285,-43.280745
Rua,Franscisco de Moura,1,Santa Marta,21853004,-22.948401,-43.193197
Elevado,Isaac Zaidmann,5,Costa Barros,21532215,-22.818927,-43.364327
Beco,Da Liberdade,18,Vicente de Carvalho,21371030,-22.859000,-43.313548
Travessa,Outeiro,58,Senador Camara,21843164,-22.870213,-43.496426
Rua,Piraua,582,Cosmos,23060060,-22.892830,-43.605875
Rua,Belisario de Souza,732,Padre Miguel,21721250,-22.872995,-43.443421
Rua,Joao Crispim de Barros,6,Acari,21531020,-22.824532,-43.345356
Rua,Mucuri,207,Pilares,20750280,-22.873605,-43.302329
Rua,Mar Del Plata,30,Turiacu,21540280,-22.860704,-43.338121
Rua,Mar Del Plata,114,Turiacu,21540280,-22.861064,-43.338458
Rua,Jacks Maritain,143,Penha,21072150,-22.850206,-43.286705
Rua,Negromonte,96,Anchieta,21645400,-22.818903,-43.397453
Rua,Negromonte,132,Anchieta,21645400,-22.818831,-43.397446
Rua,Itapicuru Coelho,25,Tomas Coelho,21370550,-22.863192,-43.307474
Rua,Frederico de Albuquerque,12,Higienopolis,21050840,-22.877334,-43.258971
Beco,Da Liberdade,55,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,24,Vicente de Carvalho,21371030,-22.858960,-43.313582
Rua,Geraldo Ireneo Joffily,299,Recreio dos Bandeirantes,22795050,-23.027325,-43.477198
Rua,Antonio Galvao,425,Realengo,21765280,-22.885612,-43.432108
Avenida,Meriti,2830,Bras de Pina,21211006,-22.835633,-43.308696
Rua,Piraua,2,Cosmos,23060060,-22.892242,-43.605363
Rua,Franscisco de Moura,9,Santa Marta,21853004,-22.948640,-43.193177
Beco,Da Liberdade,37,Vicente de Carvalho,21371030,-22.859257,-43.313432
Rua,Olivio Uzeda,164,Curicica,22780500,-22.957655,-43.388446
Avenida,Henrique Valadares,151,Centro,20231031,-22.912610,-43.190559
Travessa,55 Bloco 72,37,Antares,23510360,-22.919057,-43.657011
Rua,Jacks Maritain,145,Penha,21072150,-22.850332,-43.286893
Rua,Rego,759,Ricardo de Albuquerque,21640340,-22.828574,-43.393300
Rua,Paulo Roberto da Silva Noqueira,624,Vila Militar,21746090,-22.878109,-43.404280
Rua,Maria Goncalves da Conceicao,23,Santissimo,21730210,-22.862998,-43.510555
Rua,Maria Goncalves da Conceicao,20,Santissimo,21730210,-22.862870,-43.510358
Rua,Sergio de Siqueira Macedo,128,Costa Barros,21510640,-22.817996,-43.367560
Rua,Januario,209,Inhauma,20765140,-22.873938,-43.283852
Rua,Gregorio de Matos,497,Vigario Geral,21240670,-22.809769,-43.316706
Avenida,Meriti,2786,Bras de Pina,21211006,-22.836092,-43.308771
Rua,Orlando Dantas,4,Botafogo,22231010,-22.937979,-43.180932
Rua,Itapicuru Coelho,107,Tomas Coelho,21370550,-22.862848,-43.308212
Rua,Januario,107,Inhauma,20765140,-22.873506,-43.283049
Rua,C,303,Vargem Grande,22785620,-22.987185,-43.498519
Rua,Antonio Galvao,285,Realengo,21765280,-22.886317,-43.432940
Rua,Olivio Uzeda,70,Curicica,22780500,-22.957827,-43.389272
Rua,Do Silencio,2,Santa Marta,22260140,-22.946360,-43.193804
Estrada,Do Guandu,98,Campo Grande,23097200,-22.842163,-43.531964
Travessa,55 Bloco 72,7,Antares,23510360,-22.919152,-43.657509
Travessa,55 Bloco 72,3,Antares,23510360,-22.919163,-43.657612
Rua,Nilo Sergio,9,Santissimo,23098195,-22.869751,-43.511985
Rua,Negromonte,36,Anchieta,21645400,-22.819303,-43.397157
Beco,Da Liberdade,52,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,13,Vicente de Carvalho,21371030,-22.858768,-43.313275
Estrada,Do Guandu,153,Campo Grande,23097200,-22.840930,-43.532285
Rua,Guilherme Veloso,423,Chacrinha,22733040,-22.900851,-43.359501
Rua,Maria Goncalves da Conceicao,4,Santissimo,21730210,-22.862442,-43.508773
Elevado,Isaac Zaidmann,12,Costa Barros,21532215,-22.818761,-43.364347
Travessa,Nove,150,Rocinha,22451455,-22.987958,-43.243087
Rua,Hilton Gama,671,Rio de Janeiro,21625150,-22.832431,-43.399785
Rua,Do Silencio,4,Santa Marta,22260140,-22.946309,-43.193797
Travessa,55 Bloco 72,51,Antares,23510360,-22.919300,-43.656881
Rua,Solon Ribeiro,295,Campo Grande,23082220,-22.889053,-43.571413
Rua,Paulo Roberto da Silva Noqueira,633,Vila Militar,21746090,-22.878601,-43.403882
Rua,Paulo Roberto da Silva Noqueira,641,Vila Militar,21746090,-22.879331,-43.403211
Beco,Da Liberdade,40,Vicente de Carvalho,21371030,-22.859257,-43.313432
Beco,Da Liberdade,20,Vicente de Carvalho,21371030,-22.859000,-43.313548
Avenida,Helder Camara,2611,Maria da Graca,21050453,-22.879396,-43.260359
Rua,Artur Moura,206,Bonsucesso,21041190,-22.871568,-43.252746
Travessa,Ururai,110,Bela Vista,21511420,-22.836958,-43.358554
Avenida,Henrique Valadares,147,Centro,20231031,-22.912610,-43.190559
Avenida,Devanir Jose de Carvalho,356,Paciencia,23573460,-22.913621,-43.653874
Beco,Da Liberdade,86,Vicente de Carvalho,21371030,-22.859095,-43.313197
Beco,Da Liberdade,23,Vicente de Carvalho,21371030,-22.858983,-43.313568
Rua,Correa Dias,380,Vigario Geral,21241310,-22.809078,-43.308072
Rua,Gregorio de Matos,454,Vigario Geral,21240670,-22.809400,-43.316011
Travessa,Outeiro,54,Senador Camara,21843164,-22.870217,-43.496575
Rua,Arueira,126,Anil,22753805,-22.966942,-43.333493
Rua,Hilton Gama,647,Rio de Janeiro,21625150,-22.832610,-43.399524
Elevado,Isaac Zaidmann,9,Costa Barros,21532215,-22.818843,-43.364323
Beco,Da Liberdade,9,Vicente de Carvalho,21371030,-22.858892,-43.313200
Rua,Monte Brasil,58,Costa Barros,21532240,-22.822653,-43.356893
Rua,Correa Dias,276,Vigario Geral,21241310,-22.805751,-43.306744
Rua,Gregorio de Matos,450,Vigario Geral,21240670,-22.809578,-43.316152
Travessa,Sete,134,Campo Grande,23097650,-22.857921,-43.520300
Travessa,Nove,190,Rocinha,22451455,-22.987958,-43.243087
Travessa,55 Bloco 72,11,Antares,23510360,-22.919206,-43.657428
Rua,Acataia,183,Costa Barros,21650510,-22.824198,-43.373562
Rua,Negromonte,1,Anchieta,21645400,-22.819517,-43.397151
Rua,Pontes Miranda,52,Santa Cruz,23525210,-22.938370,-43.683551
Rua,Mar Del Plata,38,Turiacu,21540280,-22.860647,-43.338117
Travessa,55 Bloco 72,59,Antares,23510360,-22.919296,-43.656729
Travessa,Das Torres,44,Complexo do Alemao,21061300,-22.861503,-43.282194
Travessa,Das Torres,25,Complexo do Alemao,21061300,-22.861279,-43.280788
Rua,Januario,43,Inhauma,20765140,-22.873135,-43.282559
Beco,Da Liberdade,7,Vicente de Carvalho,21371030,-22.858800,-43.313243
Rua,Joao Olintho,762,Recreio,22790170,-23.013475,-43.459406
Travessa,Outeiro,42,Senador Camara,21843164,-22.870009,-43.495975
Rua,Antonio Rego,1318,Olaria,21073312,-22.854347,-43.272338
Travessa,Nove,110,Rocinha,22451455,-22.987958,-43.243087
Rua,Pontes Miranda,36,Santa Cruz,23525210,-22.939142,-43.684754
Rua,Mar Del Plata,34,Turiacu,21540280,-22.860672,-43.338147
Rua,Domingos Alves Meira,181,Praia da Brisa,23028030,-22.976918,-43.667411
Rua,Maria Goncalves da Conceicao,11,Santissimo,21730210,-22.862653,-43.509541
Rua,Orlando Dantas,2,Botafogo,22231010,-22.939680,-43.180414
Rua,Orlando Dantas,36,Botafogo,22231010,-22.940366,-43.181444
Rua,Orlando Dantas,30,Botafogo,22231010,-22.940133,-43.181060
Beco,Da Liberdade,45,Vicente de Carvalho,21371030,-22.859267,-43.313380
Rua,Antonio Galvao,265,Realengo,21765280,-22.886406,-43.433099
Estrada,Dicurana,25,Inhoaiba,23057300,-22.921064,-43.597997
Estrada,Do Guerengue,1242,Taquara,22713004,-22.932182,-43.380927
Travessa,Outeiro,46,Senador Camara,21843164,-22.869928,-43.495966
Rua,Do Silencio,9,Santa Marta,22260140,-22.946227,-43.193726
Rua,Botocudos,51,Freguesia,21911160,-22.789038,-43.170210
Rua,Botocudos,101,Freguesia,21911160,-22.788763,-43.170415
Travessa,Das Torres,39,Complexo do Alemao,21061300,-22.861552,-43.282044
Rua,Betinho,35,Vila Kennedy,21854066,-22.848353,-43.489469
Rua,Pontes Miranda,34,Santa Cruz,23525210,-22.939091,-43.684662
Travessa,55 Bloco 72,25,Antares,23510360,-22.919187,-43.657204
Travessa,55 Bloco 72,19,Antares,23510360,-22.919094,-43.657382
Travessa,55 Bloco 72,67,Antares,23510360,-22.919344,-43.656615
Beco,Da Liberdade,91,Vicente de Carvalho,21371030,-22.859022,-43.313252
Beco,Da Liberdade,12,Vicente de Carvalho,21371030,-22.858768,-43.313275
Beco,Da Liberdade,15,Vicente de Carvalho,21371030,-22.858768,-43.313275
Rua,Arueira,96,Anil,22753805,-22.966873,-43.333774
Rua,Piraua,576,Cosmos,23060060,-22.892430,-43.605577
Rua,Joao Crispim de Barros,10,Acari,21531020,-22.824724,-43.345369
Travessa,55 Bloco 72,41,Antares,23510360,-22.919257,-43.657033
Rua,Guilherme Veloso,398,Chacrinha,22733040,-22.900785,-43.359246
Rua,Theotonio dos Santos,87,Costa Barros,21532280,-22.820070,-43.359295
Travessa,Erasmo,11,Bairro Sao Geraldo,23095682,-22.866050,-43.561295
Rua,Salvador,48,Barros Filho,21515000,-22.832991,-43.362261
Estrada,Do Sertao,565,Anil,22753630,-22.966120,-43.320123
Travessa,Do Rio Branco,20,Penha Circular,20010020,-22.819335,-43.270192
Rua,Nilo Sergio,11,Santissimo,23098195,-22.869643,-43.511831
Rua,Franscisco de Moura,11,Santa Marta,21853004,-22.948264,-43.193208
Travessa,55 Bloco 72,13,Antares,23510360,-22.919057,-43.657583
Rua,Vasco Barcelos,75,Magalhaes Bastos,21750210,-22.876495,-43.414345
